operation,mean,k
add,4.18771,1
sub,3.33199,1
mul,4.54255,1
div,4.36851,1
add,2.68185,2
sub,2.85042,2
mul,2.85225,2
div,2.75138,2
add,2.58241,4
sub,2.64802,4
mul,2.63527,4
div,2.67468,4
add,2.54158,8
sub,2.57273,8
mul,2.56287,8
div,2.59368,8
add,2.57468,16
sub,2.59298,16
mul,2.63211,16
div,2.62269,16
add,2.63313,32
sub,2.70466,32
mul,2.66529,32
div,2.74997,32
add,2.92349,64
sub,2.8724,64
mul,2.82171,64
div,2.96322,64
add,2.92932,128
sub,2.87667,128
mul,2.76345,128
div,3.06985,128
